birth_year,category,country,city,sex,running_id,10km,17km,gross_time,net_time
1985,M30,HUN,Budapest,F,2521,00:42:37,01:15:27,01:34:08,01:33:53
1985,M30,HUN,Szombathely,F,5521,00:42:30,01:15:08,01:34:03,01:33:53
1987,W30,HUN,Budapest,N,2714,00:43:05,01:16:18,01:34:13,01:33:58
1975,M40,HUN,Gödöllő,F,2431,00:43:39,01:15:52,01:34:20,01:33:58
1972,M45,HUN,Nagykovácsi,F,5950,00:44:50,01:16:28,01:34:40,01:33:59
1986,W30,HUN,Budapest,N,5506,00:43:29,01:15:59,01:34:33,01:34:00
1990,M25,HUN,Szentendre,F,5405,00:44:00,01:16:36,01:34:23,01:34:00
1985,M30,HUN,Budapest,F,4223,00:42:17,01:15:13,01:34:20,01:34:01
1977,M40,HUN,Budapest,F,5522,00:43:46,01:16:17,01:34:31,01:34:02
1989,M25,HUN,Veszprém,F,5400,00:43:05,01:16:27,01:34:24,01:34:03
1977,M40,HUN,Budapest,F,1462,00:44:52,01:17:04,01:34:30,01:34:05
2000,M16,HUN,Budapest,F,5463,00:46:29,01:18:35,01:34:30,01:34:06
1991,M25,HUN,Budapest,F,6038,00:43:00,01:15:54,01:34:41,01:34:07
1962,M55,HUN,Törökbálint,F,8014,00:41:49,01:16:45,01:35:30,01:34:08
1982,M35,HUN,Budapest,F,3005,00:44:19,01:16:18,01:34:38,01:34:08
1980,M35,JPN,Fujisawa,F,9033,00:42:04,01:15:34,01:34:16,01:34:09
1977,M40,FRA,PARIS,F,8855,00:44:41,01:16:48,01:34:45,01:34:16
1980,M35,HUN,Szabadbattyán,F,7461,00:45:10,01:17:20,01:39:26,01:34:18
1984,M30,HUN,Mosonmagyaróvár,F,3465,00:44:57,01:16:46,01:34:38,01:34:22
1973,M40,FRA,Bavilliers,F,8166,00:44:35,01:16:53,01:34:26,01:34:24
1986,M30,HUN,Szentlőrinc,F,6067,00:41:38,01:15:33,01:41:36,01:34:24
1985,M30,GER,Dresden,F,8428,00:43:03,01:16:10,01:34:40,01:34:26
1983,M30,HUN,Budapest,F,6035,00:42:51,01:15:32,01:34:42,01:34:26
1977,M40,HUN,Hatvan,F,5337,00:42:35,01:16:01,01:34:44,01:34:26
1998,M16,HUN,Dunaújváros,F,3435,00:47:47,01:19:04,01:35:44,01:34:27
1984,M30,HUN,Maglód,F,6715,00:44:22,01:16:58,01:37:50,01:34:27
1969,M45,HUN,Budapest,F,4528,00:42:43,01:15:16,01:34:45,01:34:27
1978,M35,NED,Barendrecht,F,8246,00:43:45,01:16:20,01:35:10,01:34:30
1975,M40,ESP,Viladecavalls,F,9045,00:42:57,01:15:51,01:34:55,01:34:30
1976,M40,HUN,Budaörs,F,7552,00:44:52,01:17:17,01:36:04,01:34:32
1980,M35,HUN,Cegléd,F,7598,00:43:12,01:16:08,01:34:58,01:34:32
1968,M45,HUN,Dunakeszi,F,543,00:44:17,01:16:38,01:35:18,01:34:34
1966,M50,FRA,Saint Pair Sur Mer,F,8819,00:44:53,01:17:04,01:34:47,01:34:35
1994,M20,HUN,Székesfehérvár,F,1852,00:44:52,01:17:18,01:35:18,01:34:38
1977,M40,SRB,Pancevo,F,8541,00:45:11,01:17:19,01:34:41,01:34:38
1988,M25,HUN,Tatabánya,F,2169,00:43:42,01:16:14,01:34:55,01:34:40
1987,M30,HUN,Kaposvár,F,4762,00:43:14,01:16:16,01:34:48,01:34:41
1988,M25,HUN,Budapest,F,3040,00:43:12,01:16:15,01:35:01,01:34:42
1971,M45,HUN,Szolnok,F,7520,00:44:34,01:16:54,01:35:15,01:34:44
1989,M25,HUN,Nagyvenyim,F,4730,00:46:06,01:18:12,01:35:40,01:34:45
1982,M35,UKR,Uzhhorod,F,8741,00:44:43,01:16:57,01:34:57,01:34:45
1974,M40,HUN,Budapest,F,6414,00:43:19,01:16:03,01:34:53,01:34:45
1988,M25,UKR,Uzhhorod,F,8638,00:44:44,01:16:56,01:34:57,01:34:46
1993,M25,HUN,Budapest,F,1351,00:45:27,01:17:29,01:35:19,01:34:50
1985,M30,HUN,Kecskemét,F,5785,00:43:41,01:16:27,01:35:18,01:34:50
1980,M35,MEX,Bagsvaerd,F,8720,00:46:36,01:17:51,01:39:25,01:34:51
1975,M40,HUN,Arad,F,237,00:43:41,01:17:16,01:35:18,01:34:54
1986,M30,HUN,Budapest,F,4029,00:44:53,01:16:21,01:35:30,01:34:57
1988,M30,HUN,Remeteszőlős,F,4926,00:42:45,01:17:14,01:42:35,01:35:00
1987,M30,NED,Reusel,F,8632,00:44:23,01:17:04,01:35:11,01:35:04
1990,W25,HUN,Budapest,N,6816,00:45:36,01:18:00,01:36:31,01:35:05
1978,M40,HUN,Budapest,F,3123,00:42:48,01:16:11,01:35:23,01:35:06
1972,M45,HUN,Nagymaros,F,4497,00:43:20,01:16:30,01:35:45,01:35:08
1986,M30,SVK,Budapest,F,1644,00:43:23,01:16:41,01:35:43,01:35:08
1989,M25,HUN,Mátészalka,F,665,00:44:48,01:17:29,01:39:01,01:35:11
1979,W35,HUN,Dunakeszi,N,1362,00:44:16,01:17:29,01:35:25,01:35:13
1979,W35,HUN,Budapest,N,6522,00:44:28,01:17:20,01:35:39,01:35:14
1973,W40,HUN,Budapest,N,7583,00:45:24,01:17:35,01:36:06,01:35:19
1974,M40,HUN,Budapest,F,6886,00:44:16,01:17:14,01:35:30,01:35:19
1971,M45,ITA,Montecchio Maggiore,F,8604,00:45:43,01:18:00,01:36:01,01:35:19
1968,M45,FRA,Bois-Colombes,F,5383,00:43:28,01:17:15,01:35:38,01:35:21
1978,M40,HUN,Budapest,F,143,00:45:29,01:17:49,01:35:35,01:35:21
1986,M30,POR,Valado Dos Frades,F,8552,00:46:43,01:19:36,01:35:49,01:35:22
1973,M40,HUN,Gödöllő,F,4600,00:44:22,01:17:02,01:35:57,01:35:23
1975,M40,HUN,Budapest,F,3188,00:43:36,01:17:14,01:35:41,01:35:25
1984,M30,HUN,Budapest,F,5249,00:43:11,01:17:14,01:35:40,01:35:25
1974,M40,HUN,Esztergom,F,546,00:45:04,01:17:47,01:39:04,01:35:26
1985,M30,HUN,Szentendre,F,4276,00:44:38,01:17:33,01:36:18,01:35:26
1979,M35,HUN,Budapest,F,5681,00:43:59,01:17:12,01:35:46,01:35:27
1992,M25,HUN,Tordas,F,4302,00:43:46,01:16:49,01:36:01,01:35:28
1975,M40,HUN,Budapest,F,6024,00:44:16,01:17:26,01:35:39,01:35:30
1985,M30,HUN,Mélykút,F,6726,00:46:26,01:18:20,01:37:05,01:35:31
1980,M35,HUN,Budapest,F,7337,00:45:19,01:18:12,01:36:05,01:35:33
1972,M45,HUN,Budapest,F,5445,00:45:49,01:17:51,01:36:30,01:35:34
1992,M25,HUN,Bonyhád,F,4422,00:45:48,01:17:54,01:36:33,01:35:34
1992,M25,HUN,Székelyudvarhely,F,339,00:45:47,01:18:02,01:36:24,01:35:34
1990,M25,HUN,Nyíregyháza,F,4286,00:45:27,01:18:03,01:37:05,01:35:35
1991,M25,ESP,Barcelona,F,9113,00:42:34,01:16:23,01:36:02,01:35:39
1990,M25,HUN,Jászárokszállás,F,4783,00:46:11,01:18:27,01:40:40,01:35:41
1974,W40,HUN,Veszprém,N,3802,00:44:14,01:17:26,01:35:58,01:35:42
1980,M35,HUN,Vác,F,1754,00:44:23,01:17:30,01:36:03,01:35:44
1980,W35,HUN,Mád,N,5001,00:45:04,01:18:02,01:36:00,01:35:45
1985,W30,HUN,Budapest,N,6055,00:44:33,01:17:30,01:36:10,01:35:45
1981,M35,HUN,Szombathely,F,329,00:45:26,01:18:08,01:39:10,01:35:45
1976,M40,HUN,Nagybárkány,F,4423,00:44:56,01:17:47,01:35:52,01:35:47
1975,M40,HUN,Budapest,F,1963,00:44:53,01:17:50,01:36:19,01:35:48
1973,M40,HUN,Mosonmagyaróvár,F,2557,00:44:33,01:17:59,01:36:17,01:35:49
1984,M30,HUN,Budapest,F,5275,00:44:54,01:17:52,01:36:50,01:35:49
1961,M55,HUN,Budapest,F,1104,00:44:15,01:17:19,01:36:24,01:35:52
1970,M45,HUN,Budapest,F,309,00:44:37,01:17:29,01:36:17,01:35:52
1980,M35,HUN,Szekszárd,F,3889,00:44:22,01:17:24,01:39:16,01:35:52
1978,M35,HUN,Mezőkövesd,F,1199,00:43:09,01:17:10,01:36:15,01:35:54
1992,M25,HUN,Cegléd,F,6424,00:38:58,01:15:33,01:36:08,01:35:54
1994,M20,NOR,Vestfossen,F,8740,00:46:15,01:18:28,01:39:40,01:35:54
1983,M30,HUN,Budapest,F,5122,00:45:14,01:18:30,01:36:51,01:35:56
1976,W40,HUN,Pásztó,N,6877,00:44:22,01:17:51,01:36:40,01:35:59
1989,M25,HUN,Budapest,F,5542,00:45:47,01:18:22,01:37:03,01:36:03
1972,M45,HUN,Tatabánya,F,472,00:45:05,01:18:06,01:39:43,01:36:04
1972,M45,HUN,Budapest,F,8365,00:45:33,01:18:02,01:36:53,01:36:04
1972,M45,ESP,Vecindario,F,5739,00:46:19,01:18:22,01:36:21,01:36:04
1996,M20,GBR,Budapest,F,9157,00:45:26,01:17:31,01:37:17,01:36:04
2000,W16,GER,Dresden,N,8882,00:44:00,01:17:24,01:36:27,01:36:07
1998,M16,HUN,Budapest,F,6539,00:45:43,01:18:46,01:45:50,01:36:09
1968,M45,HUN,Budapest,F,729,00:43:05,01:17:10,01:36:34,01:36:09
1984,M30,HUN,Iliny,F,3660,00:45:04,01:18:20,01:37:50,01:36:10
1985,M30,HUN,Budapest,F,1588,00:43:35,01:17:30,01:36:31,01:36:13
2003,M12,HUN,Balatonalmádi,F,1600,00:46:37,01:19:12,01:37:08,01:36:14
1984,M30,HUN,Rácalmás,F,1746,00:46:37,01:18:43,01:41:06,01:36:15
1988,M25,HUN,Nagyecsed,F,2510,00:45:36,01:18:30,01:37:02,01:36:15
1969,M45,HUN,Budapest,F,5069,00:46:11,01:18:57,01:36:44,01:36:20
1988,M25,HUN,Balatonfüred,F,829,00:44:40,01:18:00,01:37:17,01:36:21
2000,M16,HUN,Budapest,F,1742,00:46:22,01:19:05,01:39:44,01:36:21
1974,M40,HUN,Budapest,F,4517,00:47:26,01:19:20,01:40:49,01:36:24
1997,W20,NED,Roosendaal,N,8133,00:45:46,01:18:33,01:37:02,01:36:25
1987,M30,HUN,Karcag,F,653,00:46:13,01:18:37,01:37:15,01:36:25
1966,M50,HUN,Vác,F,458,00:45:50,01:18:25,01:37:23,01:36:27
1970,M45,HUN,Székesfehérvár,F,506,00:44:02,01:17:44,01:36:46,01:36:28
1976,W40,HUN,Fót,N,5237,00:44:51,01:17:42,01:36:42,01:36:29
1984,M30,POL,Warsaw,F,9127,00:45:52,01:18:39,01:44:13,01:36:31
1975,M40,HUN,Fót,F,5236,00:44:52,01:17:55,01:36:45,01:36:32
1983,M30,HUN,Győr,F,6786,00:45:41,01:18:40,01:38:05,01:36:32
2001,M16,HUN,Diósd,F,5776,00:47:04,01:20:13,01:41:24,01:36:33
1990,M25,GBR,London,F,8523,00:45:34,01:18:46,01:37:25,01:36:33
1988,M25,HUN,Budapest,F,3003,00:44:54,01:18:12,01:37:07,01:36:33
1977,M40,HUN,Budapest,F,4492,00:45:43,01:18:32,01:38:01,01:36:36
1996,M20,SIN,London,F,8353,00:45:57,01:18:33,01:37:20,01:36:38
1973,M40,HUN,Budapest,F,3620,00:45:28,01:18:48,01:37:54,01:36:39
2001,M16,HUN,Győr,F,5317,00:42:42,01:17:10,01:37:27,01:36:40
1980,M35,HUN,Budaörs,F,7096,00:44:06,01:17:56,01:37:27,01:36:40
1974,M40,HUN,Buj,F,3276,00:45:39,01:18:34,01:37:33,01:36:41
1968,M50,CHN,Budapest,F,8258,00:45:39,01:18:42,01:37:32,01:36:42
1970,M45,HUN,Budapest,F,3550,00:43:03,01:17:24,01:37:01,01:36:42
1984,M30,JPN,Moscow,F,9061,00:44:51,01:18:01,01:37:01,01:36:45
1991,M25,HUN,Budapest,F,3009,00:44:01,01:17:54,01:40:02,01:36:46
1986,M30,HUN,Budapest,F,6052,00:44:44,01:17:42,01:37:03,01:36:48
1970,M45,HUN,Budapest,F,6975,00:45:18,01:18:34,01:37:19,01:36:49
1970,M45,HUN,Hatvan,F,1156,00:44:49,01:18:40,01:46:26,01:36:55
1986,M30,HUN,Budapest,F,883,00:44:00,01:18:06,01:37:14,01:36:58
1994,M20,HUN,Mezőtúr,F,4930,00:46:15,01:19:33,01:37:44,01:36:58
1969,M45,HUN,Nyergesújfalu,F,4437,00:45:45,01:19:09,01:38:29,01:36:58
1981,M35,HUN,Budapest,F,4570,00:45:31,01:18:41,01:37:29,01:37:00
1970,M45,NOR,Hvam,F,8266,00:45:42,01:18:43,01:37:37,01:37:00
1993,M20,HUN,Gyöngyös,F,5677,00:44:38,01:18:17,01:40:43,01:37:00
1976,M40,HUN,Eger,F,1504,00:45:09,01:18:21,01:37:46,01:37:01
1996,M20,HUN,Tóalmás,F,5020,00:46:19,01:19:07,01:49:38,01:37:03
1955,M60,HUN,Pécs (Vasas),F,4028,00:44:33,01:18:03,01:38:32,01:37:04
1962,M55,HUN,Győrújbarát,F,7540,00:45:47,01:18:45,01:37:11,01:37:05
1983,M30,HUN,Gödöllő,F,3471,00:46:45,01:20:22,01:37:41,01:37:05
1978,M40,HUN,Debrecen,F,2095,00:45:06,01:18:11,01:37:24,01:37:05
1969,W45,GRE,Glyfada,N,9087,00:45:49,01:19:08,01:37:09,01:37:06
1974,M40,HUN,Göd (Alsógöd),F,5651,00:44:44,01:18:50,01:37:13,01:37:06
1985,M30,HUN,Érd,F,7536,00:45:13,01:18:10,01:38:37,01:37:07
1972,M45,GRE,Glyfada,F,9086,00:45:48,01:19:08,01:37:11,01:37:07
1980,M35,HUN,Budapest,F,920,00:44:33,01:18:22,01:40:52,01:37:11
1974,M40,HUN,Gyömrő,F,5011,00:46:13,01:19:18,01:38:46,01:37:11
1971,M45,HUN,Budapest,F,1215,00:44:55,01:18:34,01:37:38,01:37:12
1996,M20,HUN,Szombathely,F,3559,00:45:06,01:18:43,01:37:35,01:37:12
1981,M35,HUN,Budapest,F,5648,00:46:01,01:19:09,01:38:01,01:37:13
1986,M30,HUN,Budapest,F,3698,00:44:09,01:17:54,01:37:58,01:37:15
1986,M30,HUN,Budapest,F,7551,00:44:51,01:17:52,01:38:48,01:37:16
1984,M30,HUN,Budaörs,F,4377,00:46:27,01:19:46,01:41:12,01:37:16
1990,W25,HUN,Sopron,N,14,00:44:32,01:18:56,01:37:28,01:37:20
1982,M35,MLT,Xewkija,F,8251,00:42:18,01:16:08,01:37:24,01:37:21
1981,M35,HUN,Arnatveit,F,4878,00:43:51,01:18:55,01:37:59,01:37:25
1986,M30,BLR,Minsk,F,9828,00:42:55,01:18:08,01:37:49,01:37:26
1975,M40,HUN,Göd,F,822,00:46:37,01:19:44,01:41:21,01:37:29
1981,M35,HUN,Pilisvörösvár,F,39,00:45:17,01:18:43,01:38:13,01:37:36
2003,M12,HUN,Pomáz,F,3845,00:43:21,01:17:28,01:38:30,01:37:37
1979,W35,MLT,Zebbiegh L/o Mgarr,N,8327,00:45:34,01:19:11,01:37:44,01:37:38
1974,M40,HUN,Pomáz,F,6081,00:45:20,01:19:25,01:39:10,01:37:38
1978,M40,HUN,Nagymaros,F,6624,00:46:31,01:19:14,01:41:10,01:37:38
1981,M35,NED,Hengelo,F,8569,00:42:51,01:18:03,01:37:54,01:37:39
1996,M20,HUN,Budapest,F,5453,00:45:50,01:20:46,01:46:05,01:37:39
1988,W25,SVK,Budapest,N,188,00:45:46,01:19:30,01:41:38,01:37:40
1972,M45,HUN,Kartal,F,4048,00:43:22,01:18:04,01:37:46,01:37:42
1965,M50,ITA,Vicenza,F,8920,00:45:52,01:19:13,01:38:25,01:37:42
1977,M40,HUN,Budapest,F,2501,00:46:53,01:20:13,01:41:16,01:37:43
1980,W35,HUN,Budapest,N,2853,00:44:27,01:18:21,01:38:16,01:37:44
1982,M35,HUN,Bicske,F,2372,00:45:27,01:20:16,01:38:14,01:37:44
1967,M50,HUN,Szada,F,7312,00:44:34,01:18:50,01:38:09,01:37:45
1977,M40,HUN,Nagykáta,F,7174,00:47:01,01:20:33,01:39:12,01:37:46
1982,M35,HUN,Budapest,F,749,00:44:02,01:17:35,01:38:56,01:37:46
1984,M30,HUN,Salgótarján,F,2080,00:44:34,01:18:33,01:38:34,01:37:47
1970,W45,SWE,Visby,N,8618,00:45:19,01:19:07,01:38:23,01:37:48
1976,M40,HUN,Kiskunhalas,F,1526,00:45:56,01:20:09,01:38:33,01:37:48
1990,M25,HUN,Pécs,F,4841,00:46:26,01:19:18,01:38:17,01:37:48
1975,M40,HUN,Dunakeszi,F,2673,00:46:42,01:19:56,01:39:42,01:37:48
1977,M40,SUI,Malvaglia,F,8227,00:45:49,01:19:43,01:38:42,01:37:49
1987,W30,HUN,Budapest,N,6735,00:45:17,01:18:43,01:38:35,01:37:50
1972,M45,MKD,Skopje,F,9186,00:45:13,01:19:39,01:37:57,01:37:50
1979,M35,HUN,Kisújszállás,F,6658,00:45:06,01:18:57,01:38:13,01:37:50
2001,M16,HUN,Győr,F,9293,00:44:19,01:18:15,01:38:14,01:37:52
1985,M30,HUN,Budapest,F,4909,00:46:55,01:20:04,01:38:39,01:37:52
1983,M30,FRA,Budapest,F,5551,00:45:38,01:19:43,01:42:38,01:37:53
1973,M40,HUN,Szentgotthárd,F,3218,00:45:32,01:19:21,01:38:48,01:37:55
1970,M45,HUN,Budapest,F,5803,00:47:16,01:20:10,01:41:21,01:37:56
1988,M25,HUN,Budapest,F,3351,00:45:26,01:19:03,01:38:36,01:37:57
1995,M20,MEX,Paris,F,9095,00:47:01,01:20:38,01:38:44,01:37:59
1983,M30,LAT,Jelgava,F,8835,00:45:39,01:19:46,01:38:23,01:38:00
1985,M30,HUN,Rákóczifalva,F,1259,00:46:49,01:20:15,01:39:01,01:38:00
1990,M25,POR,Tata,F,7578,00:44:53,01:19:42,01:38:27,01:38:03
1989,M25,HUN,Budapest,F,1976,00:47:22,01:20:39,01:39:19,01:38:03
2001,M16,HUN,Eger,F,697,00:46:45,01:20:32,01:41:55,01:38:04
1970,M45,HUN,Budapest,F,4283,00:46:40,01:20:13,01:39:14,01:38:07
1993,M20,HUN,Budapest,F,207,00:44:12,01:18:17,01:39:00,01:38:07
1969,M45,HUN,Kosd,F,2428,00:45:19,01:19:02,01:39:13,01:38:08
1986,W30,HUN,Szegi,N,4582,00:45:25,01:19:42,01:38:27,01:38:10
1968,M45,HUN,Budapest,F,6535,00:45:21,01:19:23,01:39:03,01:38:10
1967,M50,HUN,Budapest,F,1339,00:46:01,01:19:57,01:39:24,01:38:11
1976,M40,HUN,Budapest,F,5933,00:45:05,01:18:48,01:39:05,01:38:11
1972,M45,HUN,Budapest,F,1714,00:46:55,01:21:10,01:41:25,01:38:12
1994,M20,HUN,Ócsa,F,5413,00:46:25,01:19:54,01:43:12,01:38:12
1996,M20,FRA,Tours,F,8825,00:45:14,01:19:19,01:39:44,01:38:13
1979,M35,GBR,Dolny Kubin,F,8989,00:45:18,01:19:23,01:38:53,01:38:17
1988,M25,HUN,Budapest,F,3121,00:46:04,01:20:32,01:43:20,01:38:17
1999,M16,HUN,Budapest,F,2299,00:45:32,01:19:16,01:39:21,01:38:18
1976,M40,HUN,Budapest,F,4220,00:44:28,01:19:23,01:38:29,01:38:19
1957,M60,GBR,Walsall,F,8320,00:45:44,01:19:40,01:39:14,01:38:20
1980,M35,HUN,Egyházasgerge,F,2488,00:47:17,01:20:25,01:43:01,01:38:21
1982,M35,ITA,Oristano,F,2337,00:46:25,01:19:43,01:39:07,01:38:22
1977,M40,HUN,Üröm,F,5790,00:46:05,01:19:38,01:39:53,01:38:24
1970,M45,HUN,Kecskemét,F,2972,00:46:36,01:20:07,01:39:23,01:38:24
1986,M30,HUN,Budapest,F,3808,00:44:35,01:19:07,01:39:40,01:38:25
1989,M25,HUN,Budapest,F,3570,00:46:46,01:20:06,01:42:46,01:38:26
1972,W45,MLT,Rabat,N,8155,00:44:43,01:18:50,01:38:34,01:38:29
1988,M25,HUN,Budapest,F,3464,00:46:46,01:20:37,01:41:51,01:38:30
1991,M25,HUN,Budajenő,F,5750,00:46:51,01:20:31,01:41:59,01:38:31
1965,M50,ESP,Madrid,F,8228,00:47:21,01:20:48,01:38:38,01:38:32
1980,M35,HUN,Budapest,F,1783,00:45:32,,01:38:57,01:38:32
1979,M35,HUN,Budapest,F,4747,00:45:51,01:20:26,01:39:29,01:38:32
1987,M30,HUN,Nagyvenyim,F,3746,00:44:41,01:19:14,01:39:16,01:38:33
1983,M30,HUN,Budapest,F,246,00:50:21,01:22:06,01:39:56,01:38:34
1977,M40,HUN,Budapest,F,5333,00:47:03,01:20:51,01:39:28,01:38:36
1971,M45,HUN,Tárnok,F,3565,00:46:39,01:20:23,01:39:06,01:38:37
1980,M35,HUN,Tárnok,F,1370,00:46:39,01:20:22,01:39:07,01:38:37
1978,M35,HUN,Diósjenő,F,5524,00:46:09,01:20:21,01:41:55,01:38:38
1980,W35,GBR,London,N,9039,00:45:31,01:19:56,01:38:57,01:38:39
1982,M35,HUN,Budapest,F,6851,00:45:15,01:19:02,01:39:05,01:38:39
1978,M35,HUN,Budapest,F,4369,00:46:41,01:20:29,01:40:04,01:38:42
1971,M45,HUN,Budapest,F,6087,00:47:15,01:20:30,01:47:36,01:38:44
1979,W35,HUN,Budapest,N,2846,00:46:10,01:19:38,01:42:31,01:38:45
1971,M45,GBR,Budapest,F,5307,00:45:06,01:18:54,01:39:27,01:38:45
1988,M25,HUN,Budapest,F,2947,00:44:38,01:17:52,01:39:09,01:38:46
1980,M35,HUN,Szombathely,F,6824,00:46:37,01:20:14,01:40:12,01:38:47
1992,M25,HUN,Pécs,F,3408,00:46:09,01:20:32,01:39:22,01:38:47
1976,M40,HUN,Dunakeszi,F,5847,00:46:11,01:20:06,01:39:37,01:38:48
1986,M30,HUN,Budapest,F,238,00:46:38,01:20:32,01:50:48,01:38:49
1985,M30,HUN,Budapest,F,1418,00:45:21,01:19:02,01:39:31,01:38:50
1972,M45,HUN,Vértesszőlős,F,716,00:47:25,01:21:12,01:39:40,01:38:51
1986,M30,HUN,Nagykovácsi,F,4529,00:46:23,01:20:06,01:39:46,01:38:53
1970,M45,HUN,Dunakeszi,F,2635,00:47:47,01:21:07,01:46:46,01:38:53
1983,M30,HUN,Budapest,F,4501,00:46:00,01:19:56,01:39:22,01:38:54
1994,M20,HUN,Rákóczifalva,F,4933,00:46:15,01:19:39,01:39:40,01:38:54
1993,M25,HUN,Budapest,F,4853,00:47:18,01:20:52,01:39:56,01:38:55
1996,M20,HUN,Biatorbágy,F,4935,00:46:16,01:19:42,01:39:40,01:38:55
1966,M50,SRB,Pancevo,F,8537,00:46:20,01:20:30,01:39:05,01:38:57
1997,W20,HUN,Pilisvörösvár,N,334,00:46:39,01:20:15,01:48:32,01:38:58
1965,W50,NED,Netersel,N,8383,00:46:21,01:20:34,01:39:05,01:38:58
1972,M45,HUN,Budapest,F,1706,00:45:29,01:19:39,01:40:12,01:39:00
1991,M25,HUN,Budapest,F,302,00:46:33,01:21:16,01:46:29,01:39:01
1981,M35,HUN,Budapest,F,2457,00:46:36,01:19:55,01:40:15,01:39:01
1979,M35,HUN,Mikepércs,F,5422,00:47:09,01:20:47,01:40:32,01:39:01
1987,M30,GBR,Newcastle Under Lyme,F,8380,00:43:28,01:19:02,01:39:27,01:39:01
1985,M30,USA,Budapest,F,8969,00:45:24,01:19:40,01:40:03,01:39:02
1987,M30,HUN,Budapest,F,3902,00:46:09,01:20:00,01:39:44,01:39:02
1992,M25,HUN,Budapest,F,488,00:47:03,01:21:17,01:39:11,01:39:03
1990,M25,ETH,Friedrichshafen,F,8968,00:45:26,01:19:08,01:40:03,01:39:03
1987,M30,HUN,Balassagyarmat,F,6968,00:45:28,01:19:48,01:39:23,01:39:03
1992,M25,HUN,Gödöllő,F,1735,00:44:02,01:19:27,01:39:31,01:39:03
1971,W45,NOR,Sandnes,N,9206,00:44:56,01:20:09,01:39:47,01:39:04
1978,M35,HUN,Budapest,F,402,00:47:50,01:21:47,01:40:01,01:39:05
1976,M40,HUN,Esztergom,F,1358,00:44:38,01:20:20,01:39:19,01:39:06
1988,M25,BLR,Lida,F,9821,00:46:40,01:20:31,01:42:21,01:39:06
1983,M30,HUN,Budapest,F,5329,00:47:08,01:20:45,01:42:42,01:39:10
1981,M35,HUN,Budapest,F,4020,00:46:50,01:20:25,01:39:54,01:39:10
1990,M25,HUN,Budapest,F,3777,00:46:41,01:20:37,01:40:35,01:39:10
1974,W40,HUN,Budapest,N,3819,00:46:28,01:20:30,01:39:44,01:39:11
1977,M40,HUN,Nagykovácsi,F,2970,00:46:25,01:20:44,01:39:48,01:39:11
1985,W30,UKR,Uzhorod,N,8620,00:46:51,01:20:57,01:39:49,01:39:14
1983,M35,HUN,Budapest,F,7299,00:43:17,01:18:49,01:39:48,01:39:14
1994,M20,HUN,Budapest,F,6080,00:46:17,01:20:28,01:40:20,01:39:14
1983,M30,HUN,Budapest,F,3340,00:47:25,01:21:10,01:41:00,01:39:14
1978,M40,HUN,Budapest,F,5210,00:45:06,01:19:55,01:39:53,01:39:15
2000,M16,HUN,Budapest,F,4766,00:47:17,01:21:14,01:39:58,01:39:15
1989,M25,HUN,Budapest,F,2609,00:47:49,01:21:10,01:40:18,01:39:15
1966,M50,HUN,Veresegyház,F,4292,00:47:23,01:21:11,01:40:06,01:39:16
1985,M30,BRA,Graz,F,8349,00:45:17,01:20:55,01:39:55,01:39:16
1970,M45,HUN,Miskolc,F,5151,00:46:03,01:20:08,01:42:45,01:39:16
1994,M20,SRB,Sopot,F,9153,00:45:52,01:20:53,01:42:39,01:39:17
1987,M30,HUN,Budapest,F,5114,00:47:58,01:21:21,01:40:56,01:39:18
1996,W20,FRA,Paris,N,9146,00:47:14,01:20:59,01:42:47,01:39:19
1986,M30,HUN,Budapest,F,1467,00:45:44,01:20:06,01:39:33,01:39:19
1983,W30,HUN,Budapest,N,1940,00:47:11,01:21:13,01:40:47,01:39:20
1978,M40,HUN,Budapest,F,1458,00:45:32,01:20:06,01:39:34,01:39:20
1988,M30,HUN,Ónod,F,5268,00:45:27,01:19:34,01:40:50,01:39:20
1981,M35,HUN,Ózd,F,3600,00:47:38,01:21:25,01:40:15,01:39:20
1997,M20,FRA,Paris,F,9148,00:47:15,01:20:59,01:42:47,01:39:20
1989,W25,HUN,Kaposvár,N,2932,00:46:03,01:20:56,01:39:55,01:39:21
2002,M12,GER,Velbert,F,9035,00:46:34,01:20:53,01:49:35,01:39:21
1978,M35,HUN,Budapest,F,4982,00:46:21,01:20:24,01:40:05,01:39:22
1977,M40,HUN,Szada,F,6853,00:46:24,01:21:00,01:43:32,01:39:22
1977,M40,HUN,Budapest,F,2086,00:46:42,01:21:18,01:44:05,01:39:23
1973,M40,HUN,Budapest,F,4331,00:46:38,01:20:29,01:40:15,01:39:24
1974,M40,HUN,Budapest,F,4977,00:48:18,01:21:51,01:44:06,01:39:25
1959,W55,NED,Amsterdam,N,8172,00:47:10,01:21:09,01:40:07,01:39:27
1980,M35,HUN,Budapest,F,4314,00:47:22,01:20:57,01:40:32,01:39:28
1978,M35,HUN,Budapest,F,3426,00:46:41,01:20:57,01:43:43,01:39:29
1983,M30,HUN,Szeged,F,720,00:47:20,01:21:31,01:40:48,01:39:29
1981,W35,HUN,Budapest,N,5320,00:46:16,01:20:30,01:40:09,01:39:30
1984,W30,SRB,Novi Sad,N,8747,00:44:35,01:19:53,01:39:44,01:39:30
1975,M40,HUN,Budapest,F,2397,00:47:05,01:21:15,01:40:26,01:39:30
